宛名番号,更正事由,所得割額,均等割額,配偶者特別控除
5353535353,1234,0,29474957294,0
5454545454,4321,05769493753,05769493753,0
5656565656,7685,0,0,0
5757575757,0909,05769493753,34756937583,0
5858585858,1234,0,29474957294,0
5959595959,4321,0,29474957294,0
6060606060,7685,05769493753,34756937583,0
6161616161,0909,05769493753,34756937583,0
6262626262,1234,0,0,0
6363636363,4321,0,29474957294,0
6464646464,7685,05769493753,34756937583,0
6565656565,0909,05769493753,34756937583,100
6767676767,1234,0,29474957294,100
6868686868,4321,0,0,100
6969696969,7685,05769493753,34756937583,0
7070707070,0909,05769493753,34756937583,100
7171717171,1234,0,0,100
7272727272,4321,0,29474957294,100
7373737373,7685,05769493753,34756937583,0
7474747474,0909,05769493753,34756937583,0
7575757575,1234,0,0,0
7676767676,4321,0,29474957294,0
7878787878,7685,05769493753,34756937583,0
7979797979,0909,05769493753,34756937583,0
2525252525,0909,0,0,100
2626262626,0909,0,0,100
2727272727,0909,0,0,100
2828282828,0909,0,0,100
2929292929,0909,0,0,100
3030303030,0909,0,0,100
3313131313,0909,0,0,0
3232323232,0909,0,0,0
3434343434,0909,0,0,100
3535353535,0909,0,0,100
3636363636,0909,0,0,100
3737373737,0909,0,0,100
3838383838,0909,0,0,100
3939393939,0909,0,0,100
